INS. ESTADUAL ;RAZAO SOCIAL                                                                   ;TIPO CONTRIB.        ;SITUACAO CADASTRAL ;LOGRADOURO                                                                                                  ;BAIRRO                       ;MUNICIPIO ;CEP      ;ARRECADACAO     ;LOGRADOURO-TEXTO                       ;NUMERO
    271166541 ;MARCIO ANDREY PEREIRA SOUZA   ME                                               ;SIMPLES NACIONAL     ;ATIVO              ;AV AV.AUGUSTO MAYNARD, 92                                                                                   ;S O JOS                      ;ARACAJU   ;49015380 ;R$ 27.919,76    ;AV AV.AUGUSTO MAYNARD                  ;92
    271194570 ;PETROX COMERCIAL LTDA                                                          ;NORMAL               ;ATIVO              ;AV GOV. PAULO BARRETO DE MENEZES, 770                                                                       ;TREZE DE JULHO               ;ARACAJU   ;49020010 ;R$ 34.602,04    ;AV GOV. PAULO BARRETO DE MENEZES       ;770
    271194987 ;WILLAMS BARBOZA DOS SANTOS                                                     ;SIMPLES NACIONAL     ;ATIVO              ;R DOUTOR CARLOS HENRIQUE DE CARVALHO, 8                                                                     ;LUZIA                        ;ARACAJU   ;49048120 ;R$ 52.225,45    ;R DOUTOR CARLOS HENRIQUE DE CARVALHO   ;8
    271196556 ;ALPHA COMERCIAL DE COMBUSTIVEIS LTDA                                           ;NORMAL               ;ATIVO              ;AV PRESIDENTE TANCREDO NEVES, 3322 ,A                                                                       ;PONTO NOVO                   ;ARACAJU   ;49097510 ;R$ 24.897,69    ;AV PRESIDENTE TANCREDO NEVES           ;3322
    271212527 ;RAFAEL ARAUJO RABELO LTDA                                                      ;NORMAL               ;ATIVO              ;R MANOEL GOMES DA ROCHA, 50                                                                                 ;LUZIA                        ;ARACAJU   ;49045480 ;R$ 214.964,12   ;R MANOEL GOMES DA ROCHA                ;50
    271213795 ;FARMACIA GAMA LTDA ME                                                          ;SIMPLES NACIONAL     ;ATIVO              ;AV MARANH O, 679                                                                                            ;DEZOITO DO FORTE             ;ARACAJU   ;49072000 ;R$ 24.952,27    ;AV MARANH O                            ;679
    271213868 ;JEAN JORGE ARAUJO SANTOS-ME                                                    ;SIMPLES NACIONAL     ;ATIVO              ;AV SAO JOAO BATISTA, 1150 ,CONJUNTO CASTELO BRANCO                                                          ;PONTO NOVO                   ;ARACAJU   ;49097000 ;R$ 98.755,92    ;AV SAO JOAO BATISTA                    ;1150
    271215267 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV JOSE THOMAZ D AVILA NABUCO, 945 ,FILIAL 14                                                               ;FAROLANDIA                   ;ARACAJU   ;49030270 ;R$ 17.920,21    ;AV JOSE THOMAZ D AVILA NABUCO          ;945
    271215275 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV JOSE THOMAZ D AVILA NABUCO, 945 ,FILIAL 73   SALA 02 SALA - 02                                           ;FAROLANDIA                   ;ARACAJU   ;49030270 ;R$ 143.973,27   ;AV JOSE THOMAZ D AVILA NABUCO          ;945
    271219041 ;ATACADAO S.A.                                                                  ;NORMAL               ;ATIVO              ;AV CHANC OSVALDO ARANHA, 2445 ,BR 235                                                                       ;CAPUCHO                      ;ARACAJU   ;49081050 ;R$ 40.572,95    ;AV CHANC OSVALDO ARANHA                ;2445
    271221160 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV ALEXANDRO ALCINO, 2155 ,FILIAL 79   SALA 02 SALA - 02                                                    ;SANTA MARIA                  ;ARACAJU   ;49044090 ;R$ 57.698,43    ;AV ALEXANDRO ALCINO                    ;2155
    271221690 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV LUIZ LUA GONZAGA, 400 ,FILIAL 90                                                                         ;COROA DO MEIO                ;ARACAJU   ;49035500 ;R$ 73.602,47    ;AV LUIZ LUA GONZAGA                    ;400
    271221704 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV LUIZ LUA GONZAGA, 400 ,FILIAL 95   SALA 02                                                               ;COROA DO MEIO                ;ARACAJU   ;49035500 ;R$ 191.774,59   ;AV LUIZ LUA GONZAGA                    ;400
    271227125 ;JUHANA MOREIRA ROCHA                                                           ;SIMPLES NACIONAL     ;ATIVO              ;AV DR.JOSE THOMAS DAVILA NABUCO, 272                                                                        ;FAROLANDIA                   ;ARACAJU   ;49030270 ;R$ 13.278,25    ;AV DR.JOSE THOMAS DAVILA NABUCO        ;272
    271229144 ;DROGARIA A SAUDE DO POVO  LTDA  ME                                             ;NORMAL               ;INAPTO             ;R DOS NAUFRAGOS ,ESQ AV J D MAIALOJA                                                                        ;MOSQUEIRO                    ;ARACAJU   ;49039000 ;R$ 23.502,28    ;R DOS NAUFRAGOS                        ;ESQ AV J D MAIALOJA
    271231106 ;DISTRIBUIDORA RIOS LTDA                                                        ;NORMAL               ;ATIVO              ;"R ELIZETE ARAGAO CABRAL, 17 ,LOTE 03 B;"                                                                   ;INACIO BARBOSA               ;ARACAJU   ;49041149 ;R$ 1.664.963,66 ;R ELIZETE ARAGAO CABRAL                ;17
    271239247 ;WAM & MPS COM RCIO DE PRODUTOS NATURAIS LTDA                                   ;SIMPLES NACIONAL     ;ATIVO              ;R GOIAS, 736 ,A                                                                                             ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075280 ;R$ 44.708,59    ;R GOIAS                                ;736
    271240504 ;DROGARIA FARMA VIDA LIMITADA- ME                                               ;NORMAL               ;ATIVO              ;R JOAO DIAS DE MORAIS, 1 ,RESIDENCIAL HORTO DO CARVALHO SALA - 01                                           ;ARUANA                       ;ARACAJU   ;49039281 ;R$ 192.387,92   ;R JOAO DIAS DE MORAIS                  ;1
    271244747 ;EMPORIO BRUMAR PRODUTOS NATURAIS LTDA                                          ;NORMAL               ;INAPTO             ;PCA DA IMPRENSA, 5 ,SALA - 06                                                                               ;TREZE DE JULHO               ;ARACAJU   ;49020500 ;R$ 2.398.965,97 ;PCA DA IMPRENSA                        ;5
    271254556 ;PANDORO COMERCIO E INDUSTRIA DE ALIMENTOS LTDA                                 ;NORMAL               ;ATIVO              ;R DEPUTADO EUCLIDES PAES MENDONCA, 105                                                                      ;TREZE DE JULHO               ;ARACAJU   ;49020000 ;R$ 10.471,85    ;R DEPUTADO EUCLIDES PAES MENDONCA      ;105
    271256265 ;DROGARIAS FZB GRAGERU LTDA                                                     ;NORMAL               ;ATIVO              ;AV HERMES FONTES, 1707 ,EDF. ALEXANDRE VEIGA, LOJAS 01 E 02 SALA - 01                                       ;GRAGERU                      ;ARACAJU   ;49026020 ;R$ 260.431,94   ;AV HERMES FONTES                       ;1707
    271260106 ;VIDA FARMA COM. VAREJ DE PROD. FARMACEUT. LTDA ME                              ;SIMPLES NACIONAL     ;ATIVO              ;PCA MAJ EDELTRUDES TELES, 24 ,SALA - 01                                                                     ;FAROLANDIA                   ;ARACAJU   ;49030510 ;R$ 22.555,79    ;PCA MAJ EDELTRUDES TELES               ;24
    271260114 ;ENERGY FARMA COM.VAREJ DE PROD.FARMACT. LTDA ME                                ;SIMPLES NACIONAL     ;ATIVO              ;AV MARIETA LEITE, 83 ,CONJUNTO SENADOR LEITE NETO                                                           ;GRAGERU                      ;ARACAJU   ;49027190 ;R$ 47.018,29    ;AV MARIETA LEITE                       ;83
    271260211 ;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.                                       ;NORMAL               ;ATIVO              ;R DELMIRO GOUVEIA, 400 ,LOJA 166 SALA - 166                                                                 ;COROA DO MEIO                ;ARACAJU   ;49035900 ;R$ 25.871,06    ;R DELMIRO GOUVEIA                      ;400
    271265477 ;LUIZ CARLOS DANTAS DOS SANTOS LTDA                                             ;NORMAL               ;ATIVO              ;R JOSE CARLOS BARBOSA DE FARO, 49                                                                           ;JABOTIANA                    ;ARACAJU   ;49095450 ;R$ 15.292,48    ;R JOSE CARLOS BARBOSA DE FARO          ;49
    271265590 ;RVB PRODUTOS FARMACEUTICOS LTDA ME                                             ;SIMPLES NACIONAL     ;ATIVO              ;R ITABAIANINHA, 137 ,EDF. ALIANCA SALA - 04                                                                 ;CENTRO                       ;ARACAJU   ;49010190 ;R$ 17.070,13    ;R ITABAIANINHA                         ;137
    271266953 ;NATUCENTER LOJA DE CONVENI NCIA E SERVI OS  LTDA                               ;SIMPLES NACIONAL     ;ATIVO              ;R MATO GROSSO, 428 ,CASA  01                                                                                ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075380 ;R$ 146.145,63   ;R MATO GROSSO                          ;428
    271272309 ;DLX PRODUTOS FARMACEUTICOS LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV AUGUSTO FRANCO, 3277                                                                                     ;PONTO NOVO                   ;ARACAJU   ;49047040 ;R$ 16.872,58    ;AV AUGUSTO FRANCO                      ;3277
    271288752 ;DAP   PRODUTOS FARMACEUTICOS LTDA                                              ;NORMAL               ;ATIVO              ;R RIO GRANDE DO SUL, 170 ,LOJA 01                                                                           ;SIQUEIRACAMPOS               ;ARACAJU   ;49075510 ;R$ 53.060,85    ;R RIO GRANDE DO SUL                    ;170
    271313994 ;FARMICUS COMERCIO DE MEDICAMENTOS LTDA                                         ;NORMAL               ;ATIVO              ;R JOAO BATISTA MACHADO, 155 ,LOJA 1                                                                         ;SAO CONRADO                  ;ARACAJU   ;49042210 ;R$ 18.799,52    ;R JOAO BATISTA MACHADO                 ;155
